idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
287,286_572_574_6_19_1_2,6_19_1_2,2e-05,8,2,1,1029,1.0868748426437378,0.3543401658535003,1.59581196308136,1.0783233642578125,0.3674471080303192,1.600366711616516,1,0,0
288,287_574_576_6_19_1_3,6_19_1_3,2e-05,8,2,1,1029,1.1292693614959717,0.3315229117870331,1.6153879165649414,1.0418683290481567,0.2937285900115967,1.4901922941207886,1,0,0
289,288_576_578_6_19_1_3,6_19_1_3,2e-05,8,2,1,1029,1.0854849815368652,0.3643159866333008,1.6043967008590698,1.1270917654037476,0.3304121196269989,1.6120983362197876,1,0,0
290,289_578_580_6_19_1_3,6_19_1_3,2e-05,8,2,1,1029,1.0575199127197266,0.3341937065124511,1.5463075637817385,1.1463935375213623,0.4098085165023803,1.7107951641082764,1,0,0
291,290_580_582_6_19_1_3,6_19_1_3,2e-05,8,2,1,1029,1.100114822387695,0.3711958229541778,1.6259039640426636,1.0392237901687622,0.2891086935997009,1.4829248189926147,0,1,0
291,290_580_582_6_19_1_3,6_19_1_3,2e-05,8,2,1,1030,1.1225091218948364,0.3473420739173889,1.6244442462921145,1.0812965631484983,0.3331065773963928,1.5689953565597534,0,1,0
291,290_580_582_6_19_1_3,6_19_1_3,2e-05,8,2,1,1029,1.0423661470413208,0.3571828603744507,1.5541419982910156,1.1412333250045776,0.380662739276886,1.6764886379241943,0,1,0
291,290_580_582_6_19_1_4,6_19_1_4,2e-05,8,2,1,1029,1.0958505868911743,0.3895443081855774,1.639987587928772,1.0443437099456787,0.3054159879684448,1.5043522119522097,1,0,0
292,291_582_584_6_19_1_4,6_19_1_4,2e-05,8,2,1,1029,1.065036416053772,0.395486056804657,1.6151140928268433,1.0834286212921145,0.3849241733551025,1.6229441165924072,1,0,0
293,292_584_586_6_19_1_4,6_19_1_4,2e-05,8,2,1,1029,1.0252442359924316,0.3444561064243316,1.524290919303894,1.2676538228988647,0.4024107158184051,1.8246551752090447,1,0,0
294,293_586_588_6_19_1_4,6_19_1_4,2e-05,8,2,1,1029,1.068799376487732,0.4002699851989746,1.6236592531204224,1.0717817544937134,0.3748785853385925,1.6012500524520874,1,0,0
295,294_588_590_6_19_1_4,6_19_1_4,2e-05,8,2,1,1029,1.099222183227539,0.3636977672576904,1.617509126663208,1.0129718780517578,0.324918121099472,1.4924789667129517,0,1,0
295,294_588_590_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.0970492362976074,0.3580566346645355,1.6096947193145752,1.0603286027908323,0.4428594708442688,1.6577768325805664,1,0,0
296,295_590_592_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.0922256708145142,0.3754974603652954,1.622310996055603,0.9826406240463256,0.3293425738811493,1.4665707349777222,0,1,0
296,295_590_592_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.082247972488403,0.4075989723205566,1.644435167312622,1.0806312561035156,0.4366578161716461,1.6718766689300537,0,1,0
296,295_590_592_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.0902007818222046,0.4131918847560882,1.657981276512146,1.0797022581100464,0.3680545687675476,1.6023447513580322,0,1,0
296,295_590_592_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.0609501600265503,0.3912087082862854,1.6067473888397217,1.0384888648986816,0.3825312256813049,1.5756078958511353,1,0,0
297,296_592_594_6_19_1_5,6_19_1_5,2e-05,8,2,1,1029,1.0641247034072876,0.3958255350589752,1.614537239074707,1.0718766450881958,0.4185024499893188,1.644965887069702,0,1,0
297,296_592_594_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.082440972328186,0.4515440165996551,1.6885720491409302,1.040814995765686,0.4594556093215942,1.6548577547073364,0,1,0
297,296_592_594_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.1362046003341677,0.4389268159866333,1.7297190427780151,1.0294265747070312,0.4797624945640564,1.6637758016586304,1,0,0
298,297_594_596_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.112956166267395,0.4764433205127716,1.7439861297607422,1.0629723072052002,0.3459120392799377,1.5634703636169434,0,1,0
298,297_594_596_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.105087161064148,0.4333894252777099,1.693063497543335,1.0820399522781372,0.4317028522491455,1.6683290004730225,1,0,0
299,298_596_598_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.1113117933273315,0.4364948570728302,1.702392816543579,1.0613449811935425,0.3476399779319763,1.5635701417922974,0,1,0
299,298_596_598_6_19_1_6,6_19_1_6,2e-05,8,2,1,1029,1.1338727474212646,0.4462010860443115,1.7346596717834473,1.0716712474822998,0.3777610957622528,1.6040178537368774,0,1,0
299,298_596_598_6_19_1_7,6_19_1_7,2e-05,8,2,1,1029,1.0889941453933716,0.4329075217247009,1.6764872074127195,1.1895935535430908,0.4461749792098999,1.7903538942337036,1,0,0
300,299_598_600_6_19_1_7,6_19_1_7,2e-05,8,2,1,1029,1.1008808612823486,0.443839430809021,1.6993045806884766,1.0725282430648804,0.4167936742305755,1.6439059972763062,0,1,0
300,299_598_600_6_19_1_7,6_19_1_7,2e-05,8,2,1,1029,1.1291292905807495,0.4466984570026397,1.7304123640060425,1.1347885131835938,0.4695927202701568,1.7589657306671145,0,1,0
300,299_598_600_6_19_1_7,6_19_1_7,2e-05,8,2,1,1029,1.129561424255371,0.4522564709186554,1.7364020347595217,0.9434864521026612,0.4084360897541046,1.5065069198608398,0,1,0
300,299_598_600_6_19_1_7,6_19_1_7,2e-05,8,2,1,1029,1.077581524848938,0.4417084157466888,1.6738746166229248,1.1566890478134155,0.4167556166648865,1.7280292510986328,1,0,0
301,300_600_602_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.1008154153823853,0.4176720082759857,1.6730711460113523,1.093130588531494,0.4141550958156585,1.6618688106536863,0,1,0
301,300_600_602_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.138424038887024,0.4745299816131592,1.7675379514694214,1.1652696132659912,0.3550368249416351,1.674889326095581,1,0,0
302,301_602_604_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.1199110746383667,0.4468197524547577,1.7213134765625,1.0067263841629028,0.3999429047107696,1.5612521171569824,0,1,0
302,301_602_604_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.06892192363739,0.3958242535591125,1.6193290948867798,1.0475895404815674,0.4635969996452331,1.6657692193984983,0,1,0
302,301_602_604_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.1175593137741089,0.4342172145843506,1.7063590288162231,1.061556339263916,0.3822388648986816,1.5983774662017822,0,1,0
302,301_602_604_6_19_1_8,6_19_1_8,2e-05,8,2,1,1029,1.1280055046081543,0.4428900778293609,1.7254787683486938,1.088478446006775,0.4154341220855713,1.65849506855011,1,0,0
303,302_604_606_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.151879906654358,0.4129053354263305,1.7193667888641355,1.1144685745239258,0.3976032435894012,1.6666529178619385,1,0,0
304,303_606_608_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.1416795253753662,0.4204657673835754,1.7167266607284546,1.0263538360595703,0.3184632360935211,1.4993972778320312,0,1,0
304,303_606_608_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.0921920537948608,0.3687382340431213,1.6155112981796265,1.0092687606811523,0.3861769437789917,1.5500260591506958,0,1,0
304,303_606_608_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.1000008583068848,0.3884337544441223,1.6430151462554932,1.08958637714386,0.3970440924167633,1.6412112712860107,0,1,0
304,303_606_608_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.1216226816177368,0.4405669271945953,1.716770887374878,1.134986162185669,0.4033312797546386,1.6928982734680176,0,1,0
304,303_606_608_6_19_1_9,6_19_1_9,2e-05,8,2,1,1029,1.1597816944122314,0.4349529147148132,1.7493152618408203,1.0676815509796145,0.360066682100296,1.5823289155960083,0,1,0
304,303_606_608_6_19_1_10,6_19_1_10,2e-05,8,2,1,1029,1.1361868381500244,0.4367146790027618,1.727482557296753,1.0229897499084473,0.426848828792572,1.604419469833374,1,0,0
305,304_608_610_6_19_1_10,6_19_1_10,2e-05,8,2,1,1029,1.0920889377593994,0.426256388425827,1.6729251146316528,1.1357929706573486,0.4173360168933868,1.7077085971832275,0,1,0
305,304_608_610_6_19_1_10,6_19_1_10,2e-05,8,2,1,1029,1.1346639394760132,0.4265204966068268,1.715763807296753,1.0344423055648804,0.4714244306087494,1.6604464054107666,1,0,0
306,305_610_612_6_19_1_10,6_19_1_10,2e-05,8,2,1,1029,1.1377756595611572,0.4347637295722961,1.727118730545044,1.035136342048645,0.4315508604049682,1.6212660074234009,1,0,0
307,306_612_614_6_19_1_10,6_19_1_10,2e-05,8,2,1,1029,1.1279802322387695,0.4544910192489624,1.7370496988296509,1.132535457611084,0.4758117794990539,1.762925148010254,0,1,0
307,306_612_614_6_19_1_11,6_19_1_11,2e-05,8,2,1,1029,1.1053045988082886,0.430229902267456,1.6901127099990845,1.1220239400863647,0.5093578696250916,1.7859597206115725,0,1,0
307,306_612_614_6_19_1_11,6_19_1_11,2e-05,8,2,1,1029,1.1395207643508911,0.4607780575752258,1.754876971244812,1.0986335277557373,0.4287996590137481,1.6820110082626345,0,1,0
307,306_612_614_6_19_1_11,6_19_1_11,2e-05,8,2,1,1029,1.1409623622894287,0.4882945120334625,1.7838348150253296,1.025896072387695,0.3918379247188568,1.5723117589950562,0,1,0
307,306_612_614_6_19_1_11,6_19_1_11,2e-05,8,2,1,1029,1.0977988243103027,0.4559763669967651,1.7083542346954346,1.137414813041687,0.5685327053070068,1.8605257272720337,1,0,0
308,307_614_616_6_19_1_11,6_19_1_11,2e-05,8,2,1,1029,1.1224417686462402,0.4745432138442993,1.7515629529953003,1.0691481828689575,0.453912079334259,1.6776375770568848,0,1,0
308,307_614_616_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1161634922027588,0.45991250872612,1.7306536436080933,1.0312360525131226,0.4089743196964264,1.594787359237671,0,1,0
308,307_614_616_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1221450567245483,0.4690001010894775,1.745723009109497,1.0855742692947388,0.4974032640457153,1.7375547885894775,1,0,0
309,308_616_618_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1731276512145996,0.4793708622455597,1.8070757389068604,1.0395596027374268,0.4713379442691803,1.6654739379882812,0,1,0
309,308_616_618_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1600120067596436,0.4394000172615051,1.753989577293396,1.0618687868118286,0.4643430709838867,1.680788516998291,1,0,0
310,309_618_620_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1701757907867432,0.4505535960197449,1.7753052711486816,1.0369212627410889,0.4060409367084503,1.5975375175476074,1,0,0
311,310_620_622_6_19_1_12,6_19_1_12,2e-05,8,2,1,1029,1.1155765056610107,0.4494040906429291,1.7195560932159424,1.1213736534118652,0.4780122637748718,1.753960371017456,0,1,0
311,310_620_622_6_19_1_13,6_19_1_13,2e-05,8,2,1,1029,1.0829411745071411,0.410250186920166,1.6477669477462769,1.1308746337890625,0.4690229296684265,1.754471778869629,0,1,0
311,310_620_622_6_19_1_13,6_19_1_13,2e-05,8,2,1,1032,1.1609477996826172,0.4280893504619598,1.7436124086380005,1.1209880113601685,0.5294246077537537,1.804987072944641,1,0,0
312,311_622_624_6_19_1_13,6_19_1_13,2e-05,8,2,1,1029,1.116500973701477,0.4495576918125152,1.7206329107284546,1.1714369058609009,0.4297486543655395,1.7557594776153564,1,0,0
313,312_624_626_6_19_1_13,6_19_1_13,2e-05,8,2,1,1029,1.09045147895813,0.4359791576862335,1.681004285812378,1.1584501266479492,0.4795726537704468,1.792595386505127,1,0,0
314,313_626_628_6_19_1_13,6_19_1_13,2e-05,8,2,1,1029,1.120416522026062,0.4491085112094879,1.7240976095199585,1.1202208995819092,0.4697723090648651,1.744565486907959,1,0,0
315,314_628_630_6_19_1_14,6_19_1_14,2e-05,8,2,1,1029,1.0995047092437744,0.4707231223583221,1.7247995138168335,1.120475172996521,0.419685959815979,1.6947320699691772,1,0,0
316,315_630_632_6_19_1_14,6_19_1_14,2e-05,8,2,1,1029,1.1343199014663696,0.4286011457443237,1.7174923419952393,1.0879902839660645,0.4747185111045837,1.7172789573669434,0,1,0
316,315_630_632_6_19_1_14,6_19_1_14,2e-05,8,2,1,1029,1.0881153345108032,0.4505825638771057,1.693268656730652,0.9987754225730896,0.4245063960552215,1.5778522491455078,1,0,0
317,316_632_634_6_19_1_14,6_19_1_14,2e-05,8,2,1,1029,1.0862849950790403,0.436046689748764,1.6769014596939087,1.1163755655288696,0.4178768694400787,1.6888220310211182,1,0,0
318,317_634_636_6_19_1_14,6_19_1_14,2e-05,8,2,1,1029,1.0713664293289185,0.469828337430954,1.6957643032073977,1.0363374948501587,0.3988667726516723,1.5897728204727173,0,1,0
318,317_634_636_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.0495965480804443,0.4075872004032135,1.6117528676986694,1.1149235963821411,0.4999276399612427,1.7694199085235596,0,1,0
318,317_634_636_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.142838478088379,0.4361663162708282,1.7335736751556396,1.0433348417282104,0.4300161600112915,1.6279199123382568,1,0,0
319,318_636_638_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.1141395568847656,0.4263390302658081,1.6950470209121704,1.093761920928955,0.403425395488739,1.6517550945281982,0,1,0
319,318_636_638_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.0932918787002563,0.4447242319583893,1.6925843954086304,1.0933067798614502,0.491877019405365,1.7397513389587402,0,1,0
319,318_636_638_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.12018084526062,0.4473161101341247,1.722066044807434,1.173092246055603,0.4658163189888,1.7934763431549072,1,0,0
320,319_638_640_6_19_1_15,6_19_1_15,2e-05,8,2,1,1029,1.096146583557129,0.4230498671531677,1.673763871192932,1.1158391237258911,0.4025400578975677,1.6729463338851929,0,1,0
320,319_638_640_6_19_1_16,6_19_1_16,2e-05,8,2,1,1029,1.1350030899047852,0.4304580390453338,1.7200288772583008,1.0498803853988647,0.4262698888778686,1.630717396736145,0,1,0
320,319_638_640_6_19_1_16,6_19_1_16,2e-05,8,2,1,1029,1.0920330286026,0.420131117105484,1.666731595993042,1.1210691928863523,0.4977083802223205,1.7733443975448608,1,0,0
321,320_640_642_6_19_1_16,6_19_1_16,2e-05,8,2,1,1029,1.1202090978622437,0.4263259172439575,1.7011022567749023,1.1338475942611694,0.4080698788166046,1.696483492851257,0,1,0
321,320_640_642_6_19_1_16,6_19_1_16,2e-05,8,2,1,1029,1.1864303350448608,0.4484609365463257,1.7894580364227295,1.0713642835617063,0.3762630522251129,1.6021934747695925,1,0,0
322,321_642_644_6_19_1_16,6_19_1_16,2e-05,8,2,1,1029,1.1264939308166504,0.4229814410209656,1.7040413618087769,1.0661927461624146,0.3726684749126434,1.5934263467788696,1,0,0
323,322_644_646_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.1071337461471558,0.4223344624042511,1.6840332746505735,0.9800273180007936,0.3357215523719787,1.470313310623169,0,1,0
323,322_644_646_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.1012734174728394,0.4248250722885132,1.6806632280349731,1.1004104614257812,0.4052620232105255,1.6602367162704468,0,1,0
323,322_644_646_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.0865325927734375,0.4428618252277374,1.6839591264724731,1.166675090789795,0.437696635723114,1.7589362859725952,1,0,0
324,323_646_648_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.1145659685134888,0.4422943294048309,1.7114243507385254,1.0305343866348269,0.484250009059906,1.669347882270813,0,1,0
324,323_646_648_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.114694356918335,0.4575168192386627,1.7267749309539795,1.1241178512573242,0.4366604685783386,1.7153418064117432,0,1,0
324,323_646_648_6_19_1_17,6_19_1_17,2e-05,8,2,1,1029,1.1159733533859253,0.4522642791271209,1.7228012084960938,1.1340092420578003,0.4368562996387481,1.7254289388656616,1,0,0
325,324_648_650_6_19_1_18,6_19_1_18,2e-05,8,2,1,1029,1.120875597000122,0.4333239793777466,1.708762526512146,1.147282958030701,0.6009163856506348,1.9027621746063232,1,0,0
326,325_650_652_6_19_1_18,6_19_1_18,2e-05,8,2,1,1029,1.1080975532531738,0.4554090797901153,1.7180687189102173,1.1438158750534058,0.3986755013465881,1.6970531940460205,0,1,0
326,325_650_652_6_19_1_18,6_19_1_18,2e-05,8,2,1,1029,1.1132657527923584,0.456323891878128,1.7241519689559937,1.1596168279647827,0.4526549577713012,1.7668335437774658,0,1,0
326,325_650_652_6_19_1_18,6_19_1_18,2e-05,8,2,1,1029,1.1163867712020874,0.4451759457588196,1.7161251306533811,1.1449356079101562,0.4876241385936737,1.7871214151382446,1,0,0
327,326_652_654_6_19_1_18,6_19_1_18,2e-05,8,2,1,1029,1.1174557209014893,0.4550639688968658,1.7270814180374146,1.1022228002548218,0.4306631088256836,1.68744695186615,1,0,0
328,327_654_656_6_19_1_19,6_19_1_19,2e-05,8,2,1,1029,1.0892194509506226,0.4138418436050415,1.6576217412948608,1.1413003206253052,0.4635708630084991,1.7594311237335205,0,1,0
328,327_654_656_6_19_1_19,6_19_1_19,2e-05,8,2,1,1029,1.120233178138733,0.4365719854831695,1.711365818977356,1.1114518642425537,0.4304102063179016,1.6964222192764282,1,0,0
329,328_656_658_6_19_1_19,6_19_1_19,2e-05,8,2,1,1029,1.1339004039764404,0.4167355298995971,1.7051951885223389,0.942671239376068,0.374984472990036,1.472214698791504,0,1,0
329,328_656_658_6_19_1_19,6_19_1_19,2e-05,8,2,1,1029,1.1255905628204346,0.4224846065044403,1.7026350498199463,1.1269739866256714,0.5113100409507751,1.7928433418273926,0,1,0
329,328_656_658_6_19_1_19,6_19_1_19,2e-05,8,2,1,1029,1.0676435232162476,0.4239968955516815,1.6462002992630005,1.074523687362671,0.5106456875801086,1.7397286891937256,1,0,0
330,329_658_660_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.0998656749725342,0.4190073311328888,1.6734319925308228,1.18061363697052,0.4583014547824859,1.7934733629226685,0,1,0
330,329_658_660_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.094264030456543,0.4682502150535583,1.7170734405517578,0.9973974227905272,0.3665997684001922,1.5185561180114746,0,1,0
330,329_658_660_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.1223385334014893,0.423815369606018,1.7007125616073608,0.9997180104255676,0.4380370080471039,1.592313289642334,1,0,0
331,330_660_662_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.1215986013412476,0.4367099106311798,1.7128660678863523,1.0214186906814575,0.4898150265216827,1.6657915115356443,0,1,0
331,330_660_662_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.1164672374725342,0.435817539691925,1.706842064857483,0.96038818359375,0.3395284414291382,1.454473853111267,1,0,0
332,331_662_664_6_19_1_20,6_19_1_20,2e-05,8,2,1,1029,1.101288914680481,0.4335079193115234,1.6893539428710938,1.0764756202697754,0.3987422585487366,1.6297743320465088,0,1,0
332,331_662_664_6_19_1_21,6_19_1_21,2e-05,8,2,1,1029,1.1109731197357178,0.4476435482501983,1.7131741046905518,1.1080530881881714,0.4669220745563507,1.72953200340271,0,1,0
332,331_662_664_6_19_1_21,6_19_1_21,2e-05,8,2,1,1029,1.1322641372680664,0.4457942247390747,1.7326157093048096,0.9683058261871338,0.4111553728580475,1.53401780128479,1,0,0
333,332_664_666_6_19_1_21,6_19_1_21,2e-05,8,2,1,1029,1.121552348136902,0.4090559184551239,1.6851648092269895,1.183857798576355,0.4798420667648315,1.8182556629180908,0,1,0
333,332_664_666_6_19_1_21,6_19_1_21,2e-05,8,2,1,1029,1.1246033906936646,0.4666200876235962,1.7457797527313232,1.109605312347412,0.451850414276123,1.71601140499115,0,1,0
333,332_664_666_6_19_1_21,6_19_1_21,2e-05,8,2,1,1029,1.1177399158477783,0.405204713344574,1.6775010824203491,1.127884864807129,0.4359868466854095,1.7184275388717651,0,1,0
333,332_664_666_6_19_1_22,6_19_1_22,2e-05,8,2,1,1029,1.156014919281006,0.4726560413837433,1.783227801322937,1.0580121278762815,0.4293893873691559,1.64195716381073,0,1,0
333,332_664_666_6_19_1_22,6_19_1_22,2e-05,8,2,1,1029,1.099403738975525,0.4413410425186157,1.6953006982803345,1.146000862121582,0.5141429901123047,1.8146995306015008,0,1,0
333,332_664_666_6_19_1_22,6_19_1_22,2e-05,8,2,1,1029,1.1190218925476074,0.4513933062553406,1.724970817565918,1.042359471321106,0.4676450192928314,1.6645605564117432,0,1,0
333,332_664_666_6_19_1_22,6_19_1_22,2e-05,8,2,1,1029,1.073722243309021,0.4333234131336212,1.6616021394729614,1.2023231983184814,0.5310370922088623,1.88791573047638,1,0,0
334,333_666_668_6_19_1_22,6_19_1_22,2e-05,8,2,1,1029,1.1380488872528076,0.4572493433952331,1.7498539686203003,1.0556737184524536,0.4073805212974548,1.6176090240478516,1,0,0
335,334_668_670_6_19_1_23,6_19_1_23,2e-05,8,2,1,1029,1.0987753868103027,0.4012512564659118,1.6545811891555786,1.1223995685577393,0.4592786431312561,1.7362323999404907,0,1,0
335,334_668_670_6_19_1_23,6_19_1_23,2e-05,8,2,1,1029,1.0961591005325315,0.4344428479671478,1.6851567029953003,1.014088749885559,0.3946276605129242,1.563270092010498,0,1,0
335,334_668_670_6_19_1_23,6_19_1_23,2e-05,8,2,1,1029,1.108770728111267,0.41034135222435,1.6736667156219482,1.069135665893555,0.3710705041885376,1.5947600603103638,0,1,0
335,334_668_670_6_19_1_23,6_19_1_23,2e-05,8,2,1,1029,1.129538655281067,0.4272837936878204,1.711377501487732,1.1022001504898071,0.4093115925788879,1.6660655736923218,1,0,0
336,335_670_672_6_19_1_23,6_19_1_23,2e-05,8,2,1,1029,1.1142621040344238,0.4458304345607757,1.7146458625793457,1.051114797592163,0.4313367307186126,1.6370044946670532,0,1,0
336,335_670_672_6_19_1_24,6_19_1_24,2e-05,8,2,1,1029,1.082808256149292,0.446172833442688,1.6835346221923828,1.006232500076294,0.3917943239212036,1.5525801181793213,0,1,0
336,335_670_672_6_19_1_24,6_19_1_24,2e-05,8,2,1,1029,1.1214035749435425,0.4490118622779846,1.724969506263733,0.9665459990501404,0.4110104143619537,1.5321093797683716,0,1,0
336,335_670_672_6_19_1_24,6_19_1_24,2e-05,8,2,1,1029,1.1245945692062378,0.3955623209476471,1.6747097969055176,1.029932975769043,0.4121120572090149,1.5965980291366577,0,1,0
