idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
518,517_10000_10360_7_18_15_51,500_10000_10020_7_18_15_41,7_18_15_51,0.0001,8,20,1,72000,0.88727867603302,0.4297958314418793,1.7988814115524292,0.7533841133117676,0.3793761432170868,1.6142001152038574,8,6,2
519,518_10000_10380_7_18_15_51,500_10000_10020_7_18_15_41,7_18_15_52,0.0001,8,20,1,72000,0.9298415184020996,0.4487351477146148,1.859658479690552,0.8111628890037537,0.4483035206794739,1.7401840686798096,5,4,7
520,519_10000_10400_7_18_15_52,500_10000_10020_7_18_15_41,7_18_15_52,0.0001,8,20,1,72000,0.8903647065162659,0.4382953643798828,1.8090171813964844,0.812930166721344,0.4169661700725555,1.7098922729492188,3,7,6
521,520_10000_10420_7_18_15_52,500_10000_10020_7_18_15_41,7_18_15_53,0.0001,8,20,1,72000,0.8953798413276672,0.4098723232746124,1.7848870754241943,0.8308882117271423,0.4060190320014953,1.7161788940429688,6,5,5
522,521_10000_10440_7_18_15_53,500_10000_10020_7_18_15_41,7_18_15_54,0.0001,8,20,1,72000,0.90097838640213,0.4487554132938385,1.8286445140838623,0.8047139048576355,0.4529195129871368,1.736181378364563,4,7,5
523,522_10000_10460_7_18_15_54,500_10000_10020_7_18_15_41,7_18_15_54,0.0001,8,20,1,72000,0.9253027439117432,0.4497385025024414,1.8532339334487915,0.7782623767852783,0.4464654922485351,1.702563762664795,4,7,5
524,523_10000_10480_7_18_15_54,500_10000_10020_7_18_15_41,7_18_15_55,0.0001,8,20,1,72000,0.8866693377494812,0.4436225891113281,1.8077677488327024,0.7544533014297485,0.4493234753608703,1.680892825126648,6,9,1
525,524_10000_10500_7_18_15_55,500_10000_10020_7_18_15_41,7_18_15_55,0.0001,8,20,1,72000,0.8815038800239563,0.4166812002658844,1.774943232536316,0.809009313583374,0.4136911332607269,1.6990982294082642,3,8,5
526,525_10000_10520_7_18_15_55,500_10000_10020_7_18_15_41,7_18_15_56,0.0001,8,20,1,72000,0.9347612261772156,0.4311586320400238,1.8419618606567385,0.809385359287262,0.4354755282402038,1.7205461263656616,4,6,6
527,526_10000_10540_7_18_15_56,500_10000_10020_7_18_15_41,7_18_15_57,0.0001,8,20,1,72000,0.8597878813743591,0.3981484174728393,1.733264446258545,0.7034732699394226,0.3925718367099762,1.5710155963897705,3,9,4
528,527_10000_10560_7_18_15_57,500_10000_10020_7_18_15_41,7_18_15_57,0.0001,8,20,1,72000,0.8733657002449036,0.4186895489692688,1.76667058467865,0.7374922037124634,0.4035879373550415,1.6153355836868286,7,4,5
529,528_10000_10580_7_18_15_57,500_10000_10020_7_18_15_41,7_18_15_58,0.0001,8,20,1,72000,0.9033982157707214,0.3966601192951202,1.7739607095718384,0.7744617462158203,0.3869484066963196,1.634955883026123,4,7,5
530,529_10000_10600_7_18_15_58,500_10000_10020_7_18_15_41,7_18_15_58,0.0001,8,20,1,72000,0.8919912576675415,0.4067866206169128,1.7719720602035522,0.7899948954582214,0.4166503548622131,1.6794838905334473,6,5,5
531,530_10000_10620_7_18_15_58,500_10000_10020_7_18_15_41,7_18_15_59,0.0001,8,20,1,72000,0.8578521013259888,0.420862078666687,1.7511956691741943,0.7656994462013245,0.4368014633655548,1.674627423286438,3,8,5
532,531_10000_10640_7_18_15_59,500_10000_10020_7_18_15_41,7_18_15_59,0.0001,8,20,1,72000,0.8800467848777771,0.4279688000679016,1.779787540435791,0.7641802430152893,0.4298647940158844,1.665463089942932,6,6,4
533,532_10000_10660_7_18_15_59,500_10000_10020_7_18_15_41,7_18_16_0,0.0001,8,20,1,72000,0.9134318828582764,0.4252789616584778,1.809778094291687,0.7371168732643127,0.4156481921672821,1.6234806776046753,2,6,8
534,533_10000_10680_7_18_16_0,500_10000_10020_7_18_15_41,7_18_16_1,0.0001,8,20,1,72000,0.8782108426094055,0.4276057481765747,1.7761802673339844,0.7761004567146301,0.4616013467311859,1.707713007926941,11,2,3
535,534_10680_10700_7_18_16_1,534_10680_10700_7_18_16_1,7_18_16_1,0.0001,8,20,1,72000,0.8760839700698853,0.4007738530635834,1.7465143203735352,0.8007703423500061,0.3971304595470428,1.6671992540359497,7,4,5
536,535_10680_10720_7_18_16_1,534_10680_10700_7_18_16_1,7_18_16_2,0.0001,8,20,1,72000,0.8556251525878906,0.4109916388988495,1.735560178756714,0.7756600379943848,0.4080187976360321,1.6522685289382937,3,8,5
537,536_10680_10740_7_18_16_2,534_10680_10700_7_18_16_1,7_18_16_2,0.0001,8,20,1,72000,0.8579152822494507,0.4020482897758484,1.7282071113586426,0.7612844109535217,0.4275673925876617,1.656747579574585,7,4,5
538,537_10680_10760_7_18_16_2,534_10680_10700_7_18_16_1,7_18_16_3,0.0001,8,20,1,72000,0.8628494739532471,0.4346808195114136,1.765073537826538,0.7582522034645081,0.4525779783725738,1.678019404411316,4,5,7
539,538_10680_10780_7_18_16_3,534_10680_10700_7_18_16_1,7_18_16_4,0.0001,8,20,1,72000,0.8894616961479187,0.4096547663211822,1.765955090522766,0.8059594631195068,0.4122381210327148,1.684686303138733,6,6,4
540,539_10680_10800_7_18_16_4,534_10680_10700_7_18_16_1,7_18_16_4,0.0001,8,20,1,72000,0.8809738159179688,0.4199810326099396,1.7670904397964478,0.832825779914856,0.4321561455726623,1.7307666540145874,4,5,7
541,540_10680_10820_7_18_16_4,534_10680_10700_7_18_16_1,7_18_16_5,0.0001,8,20,1,72000,0.8879315853118896,0.4230865240097046,1.776455998420715,0.7689787149429321,0.4398022592067718,1.6738693714141846,8,5,3
542,541_10680_10840_7_18_16_5,534_10680_10700_7_18_16_1,7_18_16_5,0.0001,8,20,1,72000,0.8651944994926453,0.42815101146698,1.758084774017334,0.783734142780304,0.4197773337364197,1.667900562286377,9,3,4
543,542_10840_10860_7_18_16_5,542_10840_10860_7_18_16_5,7_18_16_6,0.0001,8,20,1,72000,0.8709549903869629,0.3959817886352539,1.7309787273406982,0.7731606960296631,0.3958175182342529,1.632676362991333,8,2,6
544,543_10840_10880_7_18_16_6,542_10840_10860_7_18_16_5,7_18_16_6,0.0001,8,20,1,72000,0.8935598134994507,0.4171753227710724,1.7740880250930786,0.8121376037597656,0.4288861453533172,1.7040300369262695,5,4,7
545,544_10840_10900_7_18_16_6,542_10840_10860_7_18_16_5,7_18_16_7,0.0001,8,20,1,72000,0.8499974608421326,0.4166971445083618,1.729356050491333,0.7197191715240479,0.3878562450408935,1.5698938369750977,6,6,4
546,545_10840_10920_7_18_16_7,542_10840_10860_7_18_16_5,7_18_16_8,0.0001,8,20,1,72000,0.8786062002182007,0.3974903523921966,1.738070011138916,0.7703195214271545,0.3866389095783233,1.6185835599899292,7,7,2
547,546_10840_10940_7_18_16_8,542_10840_10860_7_18_16_5,7_18_16_8,0.0001,8,20,1,72000,0.879431962966919,0.3823078870773315,1.723020076751709,0.7675865888595581,0.4079889357089996,1.6365077495574951,3,11,2
548,547_10840_10960_7_18_16_8,542_10840_10860_7_18_16_5,7_18_16_9,0.0001,8,20,1,72000,0.8716179728507996,0.3859213292598724,1.7181271314620972,0.8254235982894897,0.3903090357780456,1.6759727001190186,10,2,4
549,548_10960_10980_7_18_16_9,548_10960_10980_7_18_16_9,7_18_16_9,0.0001,8,20,1,72000,0.8610857129096985,0.3990775942802429,1.720058798789978,0.7993464469909668,0.4246510565280914,1.6835461854934692,5,9,2
550,549_10960_11000_7_18_16_9,548_10960_10980_7_18_16_9,7_18_16_10,0.0001,8,20,1,72000,0.8586184978485107,0.397204041481018,1.715029239654541,0.7787108421325684,0.4007108211517334,1.6382824182510376,4,5,7
551,550_10960_11020_7_18_16_10,548_10960_10980_7_18_16_9,7_18_16_11,0.0001,8,20,1,72000,0.8771748542785645,0.3924504518508911,1.728145956993103,0.7298222184181213,0.4088278114795685,1.5968273878097534,9,5,2
552,551_11020_11040_7_18_16_11,551_11020_11040_7_18_16_11,7_18_16_11,0.0001,8,20,1,72000,0.8746864199638367,0.3916409313678741,1.72416090965271,0.730368971824646,0.3795270919799804,1.567379593849182,7,4,5
553,552_11020_11060_7_18_16_11,551_11020_11040_7_18_16_11,7_18_16_12,0.0001,8,20,1,72000,0.8824540972709656,0.4025377929210663,1.7421306371688845,0.7600399851799011,0.4072588980197906,1.6240921020507812,2,10,4
554,553_11020_11080_7_18_16_12,551_11020_11040_7_18_16_11,7_18_16_12,0.0001,8,20,1,72000,0.8465937972068787,0.3881744146347046,1.6912176609039309,0.7954666018486023,0.3701811730861664,1.6217494010925293,5,6,5
555,554_11020_11100_7_18_16_12,551_11020_11040_7_18_16_11,7_18_16_13,0.0001,8,20,1,72000,0.8552873730659485,0.3793815672397613,1.6904247999191284,0.7651086449623108,0.3606736063957214,1.581190586090088,4,8,4
556,555_11020_11120_7_18_16_13,551_11020_11040_7_18_16_11,7_18_16_14,0.0001,8,20,1,72000,0.8736901879310608,0.4142880141735077,1.7430453300476074,0.7320388555526733,0.4197026193141937,1.60646653175354,1,3,12
557,556_11020_11140_7_18_16_14,551_11020_11040_7_18_16_11,7_18_16_14,0.0001,8,20,1,72000,0.8816771507263184,0.3942234516143799,1.7302906513214111,0.7724204063415527,0.3962823152542114,1.6227574348449707,1,4,11
558,557_11020_11160_7_18_16_14,551_11020_11040_7_18_16_11,7_18_16_15,0.0001,8,20,1,72000,0.8732048869132996,0.3890420794486999,1.7159647941589355,0.7580621242523193,0.3887532949447632,1.6001904010772705,5,5,6
559,558_11020_11180_7_18_16_15,551_11020_11040_7_18_16_11,7_18_16_15,0.0001,8,20,1,72000,0.8536620140075684,0.4226588308811188,1.7293564081192017,0.7738438248634338,0.4212203621864319,1.6477569341659546,3,2,11
560,559_11020_11200_7_18_16_16,551_11020_11040_7_18_16_11,7_18_16_16,0.0001,8,20,1,72000,0.897746205329895,0.3900335729122162,1.7401394844055176,0.7765858173370361,0.3918832838535309,1.620491623878479,3,5,8
561,560_11020_11220_7_18_16_16,551_11020_11040_7_18_16_11,7_18_16_17,0.0001,8,20,1,72000,0.8432015180587769,0.3876977860927582,1.6825834512710571,0.7407021522521973,0.3685008883476257,1.5605435371398926,5,3,8
562,561_11020_11240_7_18_16_17,551_11020_11040_7_18_16_11,7_18_16_17,0.0001,8,20,1,72000,0.8883568644523621,0.3911756575107574,1.7305370569229126,0.7794349789619446,0.3851676881313324,1.6152702569961548,3,6,7
563,562_11020_11260_7_18_16_17,551_11020_11040_7_18_16_11,7_18_16_18,0.0001,8,20,1,72000,0.8868954181671143,0.4004305005073547,1.7376574277877808,0.7934949398040771,0.4011444747447967,1.6446335315704346,3,5,8
564,563_11020_11280_7_18_16_18,551_11020_11040_7_18_16_11,7_18_16_18,0.0001,8,20,1,72000,0.8624711632728577,0.3944229185581207,1.7065510749816897,0.7349421977996826,0.3691814839839935,1.553440809249878,3,6,7
565,564_11020_11300_7_18_16_19,551_11020_11040_7_18_16_11,7_18_16_19,0.0001,8,20,1,72000,0.8898630738258362,0.4015779197216034,1.7404212951660156,0.7468942999839783,0.3789864480495453,1.574522852897644,8,4,4
566,565_11020_11320_7_18_16_19,551_11020_11040_7_18_16_11,7_18_16_20,0.0001,8,20,1,72000,0.8747163414955139,0.3903853893280029,1.7134093046188354,0.725266695022583,0.3926191627979278,1.5658555030822754,4,8,4
567,566_11020_11340_7_18_16_20,551_11020_11040_7_18_16_11,7_18_16_20,0.0001,8,20,1,72000,0.8625987768173218,0.3816190958023071,1.6918545961380005,0.7046298980712891,0.3540284037590027,1.5059609413146973,1,6,9
568,567_11020_11360_7_18_16_20,551_11020_11040_7_18_16_11,7_18_16_21,0.0001,8,20,1,72000,0.8614300489425659,0.4039097726345062,1.7123104333877563,0.7437333464622498,0.4090304672718048,1.5993969440460205,3,4,9
569,568_11020_11380_7_18_16_21,551_11020_11040_7_18_16_11,7_18_16_21,0.0001,8,20,1,72000,0.8790229558944702,0.3884859383106231,1.7138071060180664,0.7656615376472473,0.407271146774292,1.6188933849334717,5,6,5
570,569_11020_11400_7_18_16_21,551_11020_11040_7_18_16_11,7_18_16_22,0.0001,8,20,1,72000,0.8406559824943542,0.3543795645236969,1.6406610012054443,0.7296310663223267,0.3494923412799835,1.5244096517562866,2,7,7
571,570_11020_11420_7_18_16_22,551_11020_11040_7_18_16_11,7_18_16_23,0.0001,8,20,1,72000,0.831423819065094,0.3342620730400085,1.6106369495391846,0.6912466287612915,0.3238667547702789,1.4597282409667969,6,5,5
572,571_11020_11440_7_18_16_23,551_11020_11040_7_18_16_11,7_18_16_23,0.0001,8,20,1,72000,0.860785961151123,0.3761520683765411,1.681223750114441,0.7450024485588074,0.3439492881298065,1.5329034328460691,6,2,8
573,572_11020_11460_7_18_16_23,551_11020_11040_7_18_16_11,7_18_16_24,0.0001,8,20,1,72000,0.8822029232978821,0.3969663381576538,1.7227959632873535,0.7220669388771057,0.3799629211425781,1.5453280210494995,4,7,5
574,573_11020_11480_7_18_16_24,551_11020_11040_7_18_16_11,7_18_16_24,0.0001,8,20,1,72000,0.8566120266914368,0.3882586658000946,1.6878345012664795,0.7399009466171265,0.3713676035404205,1.553896427154541,4,4,8
575,574_11020_11500_7_18_16_24,551_11020_11040_7_18_16_11,7_18_16_25,0.0001,8,20,1,72000,0.8513979911804199,0.3762507140636444,1.6699447631835938,0.7282602787017822,0.3771415054798126,1.5473634004592896,4,6,6
576,575_11020_11520_7_18_16_25,551_11020_11040_7_18_16_11,7_18_16_26,0.0001,8,20,1,72000,0.8220817446708679,0.3583106994628906,1.6220203638076782,0.7328115105628967,0.3813750445842743,1.5554766654968262,5,6,5
577,576_11020_11540_7_18_16_26,551_11020_11040_7_18_16_11,7_18_16_26,0.0001,8,20,1,72000,0.8449320197105408,0.3772506713867187,1.663143754005432,0.7311599254608154,0.3719525039196014,1.543739914894104,6,6,4
578,577_11020_11560_7_18_16_26,551_11020_11040_7_18_16_11,7_18_16_27,0.0001,8,20,1,72000,0.8427554965019226,0.3937152028083801,1.6767655611038208,0.738645613193512,0.3771632313728332,1.555769920349121,8,4,4
579,578_11020_11580_7_18_16_27,551_11020_11040_7_18_16_11,7_18_16_27,0.0001,8,20,1,72000,0.8600888848304749,0.3668108284473419,1.6665332317352295,0.7557929158210754,0.3858415186405182,1.580936074256897,3,4,9
580,579_11020_11600_7_18_16_27,551_11020_11040_7_18_16_11,7_18_16_28,0.0001,8,20,1,72000,0.8465553522109985,0.3671325445175171,1.6526589393615725,0.7317270636558533,0.3701991736888885,1.5405662059783936,7,4,5
581,580_11020_11620_7_18_16_28,551_11020_11040_7_18_16_11,7_18_16_29,0.0001,8,20,1,72000,0.828205943107605,0.368325263261795,1.6348445415496826,0.7215388417243958,0.3469156324863434,1.5064363479614258,7,2,7
582,581_11020_11640_7_18_16_29,551_11020_11040_7_18_16_11,7_18_16_29,0.0001,8,20,1,72000,0.8419080376625061,0.3764500021934509,1.6560144424438477,0.726405918598175,0.3615843653678894,1.5253181457519531,0,6,10
583,582_11020_11660_7_18_16_29,551_11020_11040_7_18_16_11,7_18_16_30,0.0001,8,20,1,72000,0.8848292827606201,0.3905974924564361,1.7124261856079102,0.7512237429618835,0.3868426978588104,1.5747374296188354,7,4,5
584,583_11020_11680_7_18_16_30,551_11020_11040_7_18_16_11,7_18_16_31,0.0001,8,20,1,72000,0.8603659272193909,0.3816976845264435,1.6784111261367798,0.7539045214653015,0.3579078912734985,1.5478335618972778,6,4,6
585,584_11020_11700_7_18_16_31,551_11020_11040_7_18_16_11,7_18_16_31,0.0001,8,20,1,72000,0.8365834951400757,0.3562560975551605,1.628529071807861,0.7172240614891052,0.3603968918323517,1.5129761695861816,4,7,5
586,585_11020_11720_7_18_16_31,551_11020_11040_7_18_16_11,7_18_16_32,0.0001,8,20,1,72000,0.8171237707138062,0.3415084183216095,1.5936601161956787,0.7426719665527344,0.3391817808151245,1.5165525674819946,1,5,10
587,586_11020_11740_7_18_16_32,551_11020_11040_7_18_16_11,7_18_16_32,0.0001,8,20,1,72000,0.8901310563087463,0.3732019066810608,1.6977097988128662,0.7106014490127563,0.3532328009605407,1.4978848695755005,1,5,10
588,587_11020_11760_7_18_16_32,551_11020_11040_7_18_16_11,7_18_16_33,0.0001,8,20,1,72000,0.8629616498947144,0.3907231986522674,1.6874088048934937,0.7356979846954346,0.3763744235038757,1.5454691648483276,3,8,5
589,588_11020_11780_7_18_16_33,551_11020_11040_7_18_16_11,7_18_16_34,0.0001,8,20,1,72000,0.8953061103820801,0.372594952583313,1.7009727954864502,0.7797574400901794,0.3663063049316406,1.5788081884384155,3,6,7
590,589_11020_11800_7_18_16_34,551_11020_11040_7_18_16_11,7_18_16_34,0.0001,8,20,1,72000,0.8352929949760437,0.3880635797977447,1.6557751893997192,0.7292068004608154,0.3828478753566742,1.544142246246338,2,2,12
591,590_11020_11820_7_18_16_34,551_11020_11040_7_18_16_11,7_18_16_35,0.0001,8,20,1,72000,0.8620267510414124,0.3905530571937561,1.6843453645706177,0.7719223499298096,0.3728956580162048,1.5762567520141602,4,5,7
592,591_11020_11840_7_18_16_35,551_11020_11040_7_18_16_11,7_18_16_35,0.0001,8,20,1,72000,0.8329580426216125,0.3383761346340179,1.6024489402770996,0.7378413677215576,0.3606609106063843,1.5292891263961792,3,6,7
593,592_11020_11860_7_18_16_35,551_11020_11040_7_18_16_11,7_18_16_36,0.0001,8,20,1,72000,0.8321706652641296,0.3796529769897461,1.642287015914917,0.7185820937156677,0.3931369483470917,1.5418583154678345,3,5,8
594,593_11020_11880_7_18_16_36,551_11020_11040_7_18_16_11,7_18_16_37,0.0001,8,20,1,72000,0.8174904584884644,0.3630651235580444,1.610371232032776,0.709026575088501,0.401353657245636,1.539875030517578,4,7,5
595,594_11020_11900_7_18_16_37,551_11020_11040_7_18_16_11,7_18_16_37,0.0001,8,20,1,72000,0.8460372090339661,0.3658022284507751,1.641019582748413,0.7087465524673462,0.32901331782341,1.4666171073913574,6,4,6
596,595_11020_11920_7_18_16_37,551_11020_11040_7_18_16_11,7_18_16_38,0.0001,8,20,1,72000,0.8626165986061096,0.350189208984375,1.641343593597412,0.7385779023170471,0.3051399290561676,1.4719337224960327,3,7,6
597,596_11020_11940_7_18_16_38,551_11020_11040_7_18_16_11,7_18_16_38,0.0001,8,20,1,72000,0.8384162783622742,0.3611645400524139,1.6274747848510742,0.7191177606582642,0.3874601721763611,1.5341509580612185,7,4,5
598,597_11020_11960_7_18_16_38,551_11020_11040_7_18_16_11,7_18_16_39,0.0001,8,20,1,72000,0.8409870266914368,0.3658572435379028,1.634097933769226,0.746913731098175,0.346628189086914,1.5204702615737915,6,4,6
599,598_11020_11980_7_18_16_39,551_11020_11040_7_18_16_11,7_18_16_39,0.0001,8,20,1,72000,0.8088027834892273,0.3553934097290039,1.5908008813858032,0.7431492805480957,0.3917420208454132,1.5611724853515625,4,3,9
600,599_11020_12000_7_18_16_39,551_11020_11040_7_18_16_11,7_18_16_40,0.0001,8,20,1,72000,0.8319781422615051,0.3697391748428345,1.627678394317627,0.7425825595855713,0.3913094401359558,1.5595307350158691,7,4,5
