idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
266,265_530_532_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.247365117073059,0.4963829219341278,1.743748664855957,1.2553391456604004,0.6406432390213013,1.8959823846817017,0,1,0
266,265_530_532_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2677719593048096,0.5104984045028687,1.77826988697052,1.2655494213104248,0.4943493902683258,1.7598989009857178,1,0,0
267,266_532_534_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2901719808578491,0.5053245425224304,1.795496106147766,1.371170163154602,0.5258612632751465,1.897031664848328,1,0,0
268,267_534_536_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2853623628616333,0.5052184462547302,1.7905813455581665,1.2828088998794556,0.5678658485412598,1.8506746292114256,1,0,0
269,268_536_538_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.303422451019287,0.5460728406906128,1.8494951725006104,1.2377251386642456,0.5645555853843689,1.80228054523468,1,0,0
270,269_538_540_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.311728835105896,0.5231590270996094,1.834888219833374,1.19114089012146,0.4552277326583862,1.6463686227798462,0,1,0
270,269_538_540_6_19_18_35,6_19_18_35,2e-06,8,2,1,1032,1.280666470527649,0.5140091776847839,1.794675350189209,1.2468082904815674,0.4990513920783996,1.7458598613739014,0,1,0
270,269_538_540_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.286445379257202,0.5562491416931152,1.8426936864852903,1.2372645139694214,0.4626657664775848,1.6999303102493286,1,0,0
271,270_540_542_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.2925885915756226,0.5260822772979736,1.818670630455017,1.2155992984771729,0.4746098220348358,1.690209150314331,0,1,0
271,270_540_542_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.2899839878082275,0.5191987752914429,1.8091825246810915,1.3096537590026855,0.5171251893043518,1.826779127120972,0,1,0
271,270_540_542_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.2971686124801636,0.5223006010055542,1.819469690322876,1.3011038303375244,0.6129946708679199,1.914098858833313,0,1,0
271,270_540_542_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.3387888669967651,0.5385591983795166,1.8773475885391235,1.1626548767089844,0.501582682132721,1.6642377376556396,0,1,0
271,270_540_542_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.337807536125183,0.5399757027626038,1.877782940864563,1.1840907335281372,0.4823112487792969,1.6664018630981443,1,0,0
272,271_542_544_6_19_18_35,6_19_18_35,2e-06,8,2,1,1031,1.3204411268234253,0.5403816103935242,1.860822916030884,1.2527190446853638,0.4360415339469909,1.6887603998184204,1,0,0
273,272_544_546_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.2931232452392578,0.5033935308456421,1.7965168952941897,1.3315396308898926,0.6040286421775818,1.9355685710906985,1,0,0
274,273_546_548_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.2919299602508545,0.5135418772697449,1.8054720163345337,1.3074976205825806,0.52845299243927,1.8359506130218504,1,0,0
275,274_548_550_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.3039814233779907,0.5228503942489624,1.826831817626953,1.2324087619781494,0.4761079251766205,1.7085168361663818,1,0,0
276,275_550_552_6_19_18_36,6_19_18_36,2e-06,8,2,1,1033,1.3077448606491089,0.5333477258682251,1.841093063354492,1.2229671478271484,0.4349961578845978,1.6579631567001345,0,0,1
276,275_550_552_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.293155074119568,0.4956939816474914,1.7888487577438354,1.2777748107910156,0.5292274355888367,1.8070018291473389,0,1,0
276,275_550_552_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.3113994598388672,0.5215269327163696,1.832926034927368,1.3209308385849,0.466261088848114,1.7871922254562378,1,0,0
277,276_552_554_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.323089838027954,0.5257539749145508,1.848844051361084,1.2980252504348757,0.4923937618732452,1.7904188632965088,1,0,0
278,277_554_556_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.3181555271148682,0.4940492510795593,1.8122047185897827,1.2833945751190186,0.550738513469696,1.8341330289840696,1,0,0
279,278_556_558_6_19_18_36,6_19_18_36,2e-06,8,2,1,1031,1.3449584245681765,0.5251741409301758,1.8701329231262207,1.222705960273743,0.4922763109207153,1.714982509613037,0,1,0
279,278_556_558_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.2980356216430664,0.5213382244110107,1.8193742036819456,1.244186282157898,0.4997315108776092,1.7439178228378296,0,1,0
279,278_556_558_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.3367986679077148,0.5017017722129822,1.838500022888184,1.23568594455719,0.5072897672653198,1.742975831031799,0,1,0
279,278_556_558_6_19_18_37,6_19_18_37,2e-06,8,2,1,1030,1.3326584100723269,0.51308274269104,1.8457411527633667,1.2842868566513062,0.4506781697273254,1.734965205192566,1,0,0
280,279_558_560_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.347948431968689,0.5232473015785217,1.8711960315704343,1.1787433624267578,0.4670301079750061,1.64577317237854,0,1,0
280,279_558_560_6_19_18_37,6_19_18_37,2e-06,8,2,1,1030,1.3336588144302368,0.5378856062889099,1.8715440034866333,1.2379329204559326,0.5289275050163269,1.7668607234954834,0,1,0
280,279_558_560_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.32907235622406,0.5546913146972656,1.883763194084168,1.157764911651611,0.563319742679596,1.721084713935852,0,1,0
280,279_558_560_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.3374871015548706,0.545842170715332,1.8833298683166504,1.2670503854751587,0.4835555255413055,1.7506059408187866,1,0,0
281,280_560_562_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.2803285121917725,0.5626681447029114,1.8429973125457764,1.4027352333068848,0.4907425343990326,1.8934780359268188,0,1,0
281,280_560_562_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.3189877271652222,0.5504392981529236,1.8694263696670528,1.3112576007843018,0.6211509108543396,1.9324084520339968,0,1,0
281,280_560_562_6_19_18_37,6_19_18_37,2e-06,8,2,1,1031,1.3259018659591677,0.5502678751945496,1.8761696815490725,1.2769261598587036,0.5475845336914062,1.8245106935501096,1,0,0
282,281_562_564_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.31331205368042,0.5651626586914062,1.878475308418274,1.333090901374817,0.4870492219924927,1.8201398849487305,0,1,0
282,281_562_564_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.3167812824249268,0.5246374011039734,1.8414191007614136,1.1864968538284302,0.4525223076343536,1.6390188932418823,1,0,0
283,282_564_566_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.3332136869430542,0.5205199718475342,1.853733777999878,1.254069685935974,0.4598911106586456,1.713960886001587,1,0,0
284,283_566_568_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.28335440158844,0.4965180158615112,1.7798727750778198,1.3698996305465698,0.52556973695755,1.895469307899475,0,1,0
284,283_566_568_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.3019851446151731,0.5348450541496277,1.836830735206604,1.3744571208953855,0.4678678810596466,1.8423250913619995,1,0,0
285,284_568_570_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.3225699663162231,0.5045303702354431,1.82710063457489,1.265345811843872,0.4682319760322571,1.7335774898529053,1,0,0
286,285_570_572_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.2929117679595947,0.5120366811752319,1.8049484491348269,1.3094956874847412,0.426442414522171,1.7359378337860107,0,1,0
286,285_570_572_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.2912644147872925,0.515790581703186,1.8070553541183472,1.1975359916687012,0.422318547964096,1.6198545694351196,1,0,0
287,286_572_574_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.337225079536438,0.5094194412231445,1.846644639968872,1.2605948448181152,0.5110968351364136,1.7716916799545288,1,0,0
288,287_574_576_6_19_18_38,6_19_18_38,2e-06,8,2,1,1031,1.3189162015914917,0.5184034109115601,1.8373194932937624,1.3942139148712158,0.5493364930152893,1.943549990653992,1,0,0
289,288_576_578_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.2902073860168457,0.5327411890029907,1.8229485750198364,1.274633765220642,0.5154489874839783,1.790082931518555,0,1,0
289,288_576_578_6_19_18_39,6_19_18_39,2e-06,8,2,1,1033,1.2826275825500488,0.5062389373779297,1.7888662815093994,1.3078662157058716,0.4686832129955292,1.7765493392944336,0,0,1
289,288_576_578_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.3083206415176392,0.4740796089172363,1.782400131225586,1.1940114498138428,0.4846909642219543,1.678702712059021,1,0,0
290,289_578_580_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.3493517637252808,0.503585934638977,1.8529380559921265,1.3079884052276611,0.5318576097488403,1.8398462533950808,1,0,0
291,290_580_582_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.2996901273727417,0.4845835864543915,1.7842732667922974,1.3189332485198977,0.4961814284324646,1.8151147365570068,0,1,0
291,290_580_582_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.3163281679153442,0.5053088068962097,1.8216369152069087,1.3669289350509644,0.5452859401702881,1.9122148752212524,0,1,0
291,290_580_582_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.2878341674804688,0.4973542094230652,1.7851892709732056,1.2023844718933103,0.4789361655712127,1.6813205480575562,1,0,0
292,291_582_584_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.302437663078308,0.4882952570915222,1.790732979774475,1.2028666734695437,0.4415461421012878,1.6444127559661863,1,0,0
293,292_584_586_6_19_18_39,6_19_18_39,2e-06,8,2,1,1031,1.2873079776763916,0.4711760282516479,1.7584837675094604,1.32440447807312,0.5151627659797668,1.839567303657532,1,0,0
294,293_586_588_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.2947272062301636,0.4668420851230621,1.7615700960159302,1.2707111835479736,0.5218376517295837,1.7925490140914917,1,0,0
295,294_588_590_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.2696244716644287,0.471049427986145,1.7406737804412842,1.3030686378479004,0.4646498560905456,1.7677185535430908,1,0,0
296,295_590_592_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.2758876085281372,0.4908094406127929,1.7666971683502195,1.2803882360458374,0.4617570042610168,1.742145538330078,0,1,0
296,295_590_592_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.3071658611297607,0.4729762971401214,1.780142307281494,1.2187564373016355,0.4029342234134674,1.6216905117034912,0,1,0
296,295_590_592_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.302620768547058,0.4609141647815704,1.7635349035263062,1.2420796155929563,0.4421294927597046,1.6842091083526611,0,1,0
296,295_590_592_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.304949164390564,0.4722994267940521,1.7772483825683594,1.3353643417358398,0.5194187760353088,1.8547831773757928,1,0,0
297,296_592_594_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.30299711227417,0.4712330996990204,1.7742303609848022,1.231847643852234,0.4961319863796234,1.7279797792434692,1,0,0
298,297_594_596_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.2980201244354248,0.4676683843135834,1.7656885385513306,1.2769445180892944,0.4197992086410522,1.6967439651489258,1,0,0
299,298_596_598_6_19_18_40,6_19_18_40,2e-06,8,2,1,1031,1.3104506731033323,0.4729145467281341,1.78336501121521,1.2581437826156616,0.4702467918395996,1.7283902168273926,1,0,0
300,299_598_600_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.2927799224853516,0.4597454965114593,1.7525255680084229,1.2104707956314087,0.4721865355968475,1.6826575994491575,0,1,0
300,299_598_600_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.2970739603042605,0.4554803669452667,1.7525545358657837,1.3193715810775757,0.5280963778495789,1.8474680185317995,1,0,0
301,300_600_602_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.3154314756393433,0.4842621088027954,1.7996940612792969,1.3394157886505127,0.5192017555236816,1.8586175441741943,0,1,0
301,300_600_602_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.3278805017471311,0.4811817407608032,1.809062957763672,1.279486894607544,0.5054952502250671,1.7849820852279663,0,1,0
301,300_600_602_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.3448445796966553,0.5180839896202087,1.8629287481307983,1.149622678756714,0.4293633103370666,1.5789859294891355,1,0,0
302,301_602_604_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.3363990783691406,0.4892988801002502,1.8256977796554563,1.2723132371902466,0.5340923070907593,1.806405782699585,1,0,0
303,302_604_606_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.2981823682785034,0.4987788498401642,1.796960711479187,1.2561025619506836,0.4842061102390289,1.74030864238739,0,1,0
303,302_604_606_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.3181133270263672,0.4909311234951019,1.809044599533081,1.3007612228393557,0.4779496490955353,1.7787107229232788,1,0,0
304,303_606_608_6_19_18_41,6_19_18_41,2e-06,8,2,1,1031,1.2954553365707395,0.4824589788913727,1.7779148817062378,1.239922285079956,0.4878017604351043,1.727724313735962,1,0,0
305,304_608_610_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3112701177597046,0.4958176016807556,1.807087659835816,1.2732738256454468,0.529251217842102,1.8025249242782595,0,1,0
305,304_608_610_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.30907940864563,0.5250460505485535,1.8341246843338013,1.3566724061965942,0.4677497446537018,1.8244224786758425,1,0,0
306,305_610_612_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3179473876953125,0.5290015339851379,1.8469489812850952,1.2969285249710083,0.4681521654129028,1.7650811672210691,1,0,0
307,306_612_614_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3026882410049438,0.4966684281826019,1.7993559837341309,1.3606553077697754,0.5146244764328003,1.8752801418304443,0,1,0
307,306_612_614_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3595912456512451,0.5167444348335266,1.876335859298706,1.1809160709381104,0.5417814254760742,1.722697377204895,1,0,0
308,307_614_616_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3122508525848389,0.5154471397399902,1.82769787311554,1.2486488819122314,0.5357048511505127,1.7843536138534546,0,1,0
308,307_614_616_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.3404114246368408,0.5403829216957092,1.8807945251464844,1.30912446975708,0.5017492175102234,1.81087327003479,1,0,0
309,308_616_618_6_19_18_42,6_19_18_42,2e-06,8,2,1,1031,1.310497522354126,0.5141010880470276,1.82459819316864,1.305689573287964,0.4874855577945709,1.793175220489502,1,0,0
310,309_618_620_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.2907034158706665,0.4970317184925079,1.7877357006072998,1.3466755151748655,0.4694647789001465,1.8161401748657229,1,0,0
311,310_620_622_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.3090959787368774,0.5065628290176392,1.8156592845916748,1.3068602085113523,0.5404781103134155,1.8473385572433472,1,0,0
312,311_622_624_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.3214219808578491,0.4988741278648376,1.820296287536621,1.2207767963409424,0.5371041297912598,1.7578808069229126,0,1,0
312,311_622_624_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.2829859256744385,0.4912660121917724,1.7742518186569214,1.364087700843811,0.4722450375556946,1.8363326787948608,0,1,0
312,311_622_624_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.30748188495636,0.4859744906425476,1.7934563159942627,1.2881460189819336,0.5192133784294128,1.8073593378067017,0,1,0
312,311_622_624_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.305309534072876,0.4972804486751556,1.8025894165039065,1.3313958644866943,0.5534620881080627,1.8848578929901123,0,1,0
312,311_622_624_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.349141240119934,0.5158663392066956,1.865007281303405,1.2033463716506958,0.4522306323051452,1.6555768251419067,1,0,0
313,312_624_626_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.342621088027954,0.511515200138092,1.8541364669799805,1.28195321559906,0.529319167137146,1.811272382736206,1,0,0
314,313_626_628_6_19_18_43,6_19_18_43,2e-06,8,2,1,1031,1.2981576919555664,0.4997068643569946,1.7978649139404297,1.334725856781006,0.5443888902664185,1.8791148662567136,0,1,0
314,313_626_628_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.283481478691101,0.5102256536483765,1.7937074899673462,1.4080960750579834,0.4490948319435119,1.8571908473968504,0,1,0
314,313_626_628_6_19_18_44,6_19_18_44,2e-06,8,2,1,1032,1.291502594947815,0.5186022520065308,1.8101050853729248,1.2932339906692505,0.4761184155941009,1.7693524360656738,1,0,0
315,314_628_630_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.3433222770690918,0.4993784129619598,1.8427006006240845,1.3573485612869265,0.5127641558647156,1.870112895965576,0,1,0
315,314_628_630_6_19_18_44,6_19_18_44,2e-06,8,2,1,1032,1.3386027812957764,0.5450366139411926,1.883639097213745,1.2845224142074585,0.5206860899925232,1.805208444595337,1,0,0
316,315_630_632_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.332940697669983,0.5548744797706604,1.8878154754638672,1.2584987878799438,0.5274689793586731,1.7859677076339722,0,1,0
316,315_630_632_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.3582818508148191,0.538215696811676,1.8964977264404297,1.242699146270752,0.5089623332023621,1.7516610622406006,0,1,0
316,315_630_632_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.3313884735107422,0.5436645746231079,1.87505304813385,1.3617080450057983,0.5441552400588989,1.9058629274368288,0,1,0
316,315_630_632_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.312835693359375,0.5550145506858826,1.8678501844406128,1.2765212059020996,0.5211465954780579,1.7976678609848022,1,0,0
317,316_632_634_6_19_18_44,6_19_18_44,2e-06,8,2,1,1031,1.3411040306091309,0.5517240762710571,1.8928284645080569,1.317591905593872,0.5496209859848022,1.8672127723693848,0,1,0
317,316_632_634_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.359453558921814,0.5485190153121948,1.9079723358154297,1.279240369796753,0.5164007544517517,1.7956411838531494,1,0,0
318,317_634_636_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.3477141857147217,0.5512763261795044,1.8989909887313845,1.2894717454910278,0.5455034375190735,1.834975004196167,0,1,0
318,317_634_636_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.341196060180664,0.5329471826553345,1.874143123626709,1.320995807647705,0.4830212593078613,1.804017186164856,1,0,0
319,318_636_638_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.348170518875122,0.550964891910553,1.8991353511810305,1.282646656036377,0.5351494550704956,1.817795991897583,1,0,0
320,319_638_640_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.3463362455368042,0.5376645922660828,1.884000897407532,1.2762881517410278,0.5217832922935486,1.7980711460113523,0,1,0
320,319_638_640_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.3049644231796265,0.5269679427146912,1.8319320678710933,1.3500486612319946,0.6359862089157104,1.986034631729126,1,0,0
321,320_640_642_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.3580235242843628,0.543953001499176,1.901975989341736,1.2728095054626465,0.4822291135787964,1.755039095878601,1,0,0
322,321_642_644_6_19_18_45,6_19_18_45,2e-06,8,2,1,1031,1.305882215499878,0.5113906264305115,1.8172727823257449,1.3897069692611694,0.514653205871582,1.904360055923462,1,0,0
323,322_644_646_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.342545747756958,0.5309460759162903,1.8734920024871824,1.1854885816574097,0.4617281556129455,1.647216796875,0,1,0
323,322_644_646_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.3501819372177124,0.5010927319526672,1.8512742519378664,1.222017526626587,0.5541245937347412,1.776141881942749,1,0,0
324,323_646_648_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.2909470796585083,0.5190263390541077,1.8099734783172607,1.2870879173278809,0.4861578643321991,1.7732456922531128,0,1,0
324,323_646_648_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.2817901372909546,0.5541074275970459,1.8358970880508425,1.2571450471878052,0.4245269298553467,1.681671977043152,0,1,0
324,323_646_648_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.323399305343628,0.5299106240272522,1.8533097505569456,1.157575011253357,0.4894085824489593,1.646983623504639,1,0,0
325,324_648_650_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.318721890449524,0.5405726432800293,1.859295010566712,1.2917842864990234,0.5551625490188599,1.8469467163085933,1,0,0
326,325_650_652_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.2830941677093506,0.5409454107284546,1.824039340019226,1.376051425933838,0.5337142944335938,1.9097654819488523,1,0,0
327,326_652_654_6_19_18_46,6_19_18_46,2e-06,8,2,1,1031,1.305308818817139,0.5518840551376343,1.857192754745484,1.2730998992919922,0.527328372001648,1.80042827129364,1,0,0
328,327_654_656_6_19_18_47,6_19_18_47,2e-06,8,2,1,1031,1.3159788846969604,0.5503615140914917,1.8663409948349,1.2118644714355469,0.4781500995159149,1.6900148391723633,0,1,0
328,327_654_656_6_19_18_47,6_19_18_47,2e-06,8,2,1,1031,1.287190079689026,0.5579825639724731,1.8451725244522093,1.4183610677719116,0.5408303737640381,1.9591914415359497,0,1,0
328,327_654_656_6_19_18_47,6_19_18_47,2e-06,8,2,1,1031,1.2916419506072998,0.5307881832122803,1.8224306106567385,1.3366098403930664,0.5087153315544128,1.845325589179993,1,0,0
329,328_656_658_6_19_18_47,6_19_18_47,2e-06,8,2,1,1031,1.281358242034912,0.5048254132270813,1.7861833572387695,1.2426917552947998,0.48394113779067993,1.7266329526901245,0,1,0
